datetime,value
2020-03-31 17:00:00,118.27586206896552
2020-03-31 18:00:00,187.33333333333334
2020-03-31 19:00:00,212.30769230769232
2020-03-31 20:00:00,212.51396648044692
2020-03-31 21:00:00,212.04819277108433
2020-03-31 22:00:00,200.0
2020-04-01 1:00:00,220.0
2020-04-01 2:00:00,220.0
2020-04-01 3:00:00,220.0
2020-04-01 5:00:00,200.0
2020-04-01 8:00:00,580.0
2020-04-01 9:00:00,800.16
2020-04-01 10:00:00,861.123595505618
2020-04-01 11:00:00,954.390243902439
2020-04-01 12:00:00,1480.0
2020-04-01 14:00:00,1557.3584905660377
2020-04-01 15:00:00,1408.4745762711864
2020-04-01 16:00:00,732.5641025641025
2020-04-01 17:00:00,157.55102040816325
2020-04-01 18:00:00,178.31932773109244
2020-04-01 19:00:00,200.0
2020-04-01 23:00:00,200.0
2020-04-02 22:00:00,194.28571428571428
